"part_A","num_A","fam_A","name_A","part_B","num_B","fam_B","name_B","criterion"
"4070#1","4070","minifig","Brick Special 1 x 1 with Headlight","4211#1","4211","wheel","Vehicle Base 4 x 5 with Wheel Arches, 2 x 2 Opening","touch"
"4070#1","4070","minifig","Brick Special 1 x 1 with Headlight","3822p60#1","3822p60","panel","Door 1 x 3 x 1 Left","touch"
"4070#1","4070","minifig","Brick Special 1 x 1 with Headlight","3024#4","3024","plate","Plate 1 x 1","touch"
"4070#1","4070","minifig","Brick Special 1 x 1 with Headlight","3023#2","3023","plate","Plate 1 x 2","touch"
"4070#1","4070","minifig","Brick Special 1 x 1 with Headlight","3023#3","3023","plate","Plate 1 x 2","touch"
"4070#1","4070","minifig","Brick Special 1 x 1 with Headlight","4175#1","4175","plate","Plate Special 1 x 2 with Ladder","touch"
"4070#1","4070","minifig","Brick Special 1 x 1 with Headlight","3710#3","3710","plate","Plate 1 x 4","stack"
"4070#1","4070","minifig","Brick Special 1 x 1 with Headlight","3829a#1","3829a","other","Sticker Sheet for Set 163-1","stack"
"4070#1","4070","minifig","Brick Special 1 x 1 with Headlight","3828#1","3828","other","3828","touch"
"4070#2","4070","minifig","Brick Special 1 x 1 with Headlight","4211#1","4211","wheel","Vehicle Base 4 x 5 with Wheel Arches, 2 x 2 Opening","touch"
"4070#2","4070","minifig","Brick Special 1 x 1 with Headlight","3821p60#1","3821p60","panel","Door 1 x 3 x 1 Right","touch"
"4070#2","4070","minifig","Brick Special 1 x 1 with Headlight","3024#1","3024","plate","Plate 1 x 1","touch"
"4070#2","4070","minifig","Brick Special 1 x 1 with Headlight","3023#2","3023","plate","Plate 1 x 2","touch"
"4070#2","4070","minifig","Brick Special 1 x 1 with Headlight","3023#3","3023","plate","Plate 1 x 2","touch"
"4070#2","4070","minifig","Brick Special 1 x 1 with Headlight","4175#1","4175","plate","Plate Special 1 x 2 with Ladder","touch"
"4070#2","4070","minifig","Brick Special 1 x 1 with Headlight","3710#3","3710","plate","Plate 1 x 4","stack"
"4070#2","4070","minifig","Brick Special 1 x 1 with Headlight","3829a#1","3829a","other","Sticker Sheet for Set 163-1","stack"
"4070#2","4070","minifig","Brick Special 1 x 1 with Headlight","3828#1","3828","other","3828","touch"
"3010#1","3010","brick","Brick 1 x 4","3822p60#1","3822p60","panel","Door 1 x 3 x 1 Left","touch"
"3010#1","3010","brick","Brick 1 x 4","3821p60#1","3821p60","panel","Door 1 x 3 x 1 Right","touch"
"3010#1","3010","brick","Brick 1 x 4","4214#1","4214","minifig","Hinge Vehicle Roof Holder 1 x 4 x 2","stack"
"3010#1","3010","brick","Brick 1 x 4","3023#1","3023","plate","Plate 1 x 2","stack"
"3010#1","3010","brick","Brick 1 x 4","3623#1","3623","plate","Plate 1 x 3","stack"
"3010#1","3010","brick","Brick 1 x 4","3623#2","3623","plate","Plate 1 x 3","stack"
"3010#1","3010","brick","Brick 1 x 4","3710#1","3710","plate","Plate 1 x 4","stack"
"3010#1","3010","brick","Brick 1 x 4","3710#2","3710","plate","Plate 1 x 4","stack"
"3010#1","3010","brick","Brick 1 x 4","3710#3","3710","plate","Plate 1 x 4","stack"
"3010#1","3010","brick","Brick 1 x 4","3710#4","3710","plate","Plate 1 x 4","stack"
"3010#1","3010","brick","Brick 1 x 4","3823#1","3823","panel","Windscreen 2 x 4 x 2","stack"
"3010#1","3010","brick","Brick 1 x 4","3829a#1","3829a","other","Sticker Sheet for Set 163-1","stack"
"3010#1","3010","brick","Brick 1 x 4","3135#1","3135","slope","Slope Brick 45 2 x 3 x 1 & 1/3 Double Crane","touch"
"4211#1","4211","wheel","Vehicle Base 4 x 5 with Wheel Arches, 2 x 2 Opening","122c01#1","122c01","wheel_holder","Plate Special 2 x 2 with Wheels Red","tyre-hub"
"4211#1","4211","wheel","Vehicle Base 4 x 5 with Wheel Arches, 2 x 2 Opening","4084#2","4084","tyre","Tyre 21 x 8 Offset Tread Medium","tyre-hub"
"4211#1","4211","wheel","Vehicle Base 4 x 5 with Wheel Arches, 2 x 2 Opening","4084#3","4084","tyre","Tyre 21 x 8 Offset Tread Medium","tyre-hub"
"4211#1","4211","wheel","Vehicle Base 4 x 5 with Wheel Arches, 2 x 2 Opening","3829a#1","3829a","other","Sticker Sheet for Set 163-1","touch"
"4211#1","4211","wheel","Vehicle Base 4 x 5 with Wheel Arches, 2 x 2 Opening","3828#1","3828","other","3828","touch"
"3788#1","3788","wheel","Wheel Arch, Mudguard 2 x 4 Studded","122c01#2","122c01","wheel_holder","Plate Special 2 x 2 with Wheels Red","tyre-hub"
"3788#1","3788","wheel","Wheel Arch, Mudguard 2 x 4 Studded","4084#1","4084","tyre","Tyre 21 x 8 Offset Tread Medium","tyre-hub"
"3788#1","3788","wheel","Wheel Arch, Mudguard 2 x 4 Studded","4084#4","4084","tyre","Tyre 21 x 8 Offset Tread Medium","tyre-hub"
"3822p60#1","3822p60","panel","Door 1 x 3 x 1 Left","3024#4","3024","plate","Plate 1 x 1","touch"
"3822p60#1","3822p60","panel","Door 1 x 3 x 1 Left","3023#1","3023","plate","Plate 1 x 2","stack"
"3822p60#1","3822p60","panel","Door 1 x 3 x 1 Left","3023#2","3023","plate","Plate 1 x 2","touch"
"3822p60#1","3822p60","panel","Door 1 x 3 x 1 Left","3023#3","3023","plate","Plate 1 x 2","touch"
"3822p60#1","3822p60","panel","Door 1 x 3 x 1 Left","4175#1","4175","plate","Plate Special 1 x 2 with Ladder","touch"
"3822p60#1","3822p60","panel","Door 1 x 3 x 1 Left","3710#1","3710","plate","Plate 1 x 4","stack"
"3822p60#1","3822p60","panel","Door 1 x 3 x 1 Left","3710#3","3710","plate","Plate 1 x 4","stack"
"3822p60#1","3822p60","panel","Door 1 x 3 x 1 Left","3829a#1","3829a","other","Sticker Sheet for Set 163-1","stack"
"3822p60#1","3822p60","panel","Door 1 x 3 x 1 Left","3828#1","3828","other","3828","touch"
"3821p60#1","3821p60","panel","Door 1 x 3 x 1 Right","3024#1","3024","plate","Plate 1 x 1","touch"
"3821p60#1","3821p60","panel","Door 1 x 3 x 1 Right","3023#1","3023","plate","Plate 1 x 2","stack"
"3821p60#1","3821p60","panel","Door 1 x 3 x 1 Right","3023#2","3023","plate","Plate 1 x 2","touch"
"3821p60#1","3821p60","panel","Door 1 x 3 x 1 Right","3023#3","3023","plate","Plate 1 x 2","touch"
"3821p60#1","3821p60","panel","Door 1 x 3 x 1 Right","4175#1","4175","plate","Plate Special 1 x 2 with Ladder","touch"
"3821p60#1","3821p60","panel","Door 1 x 3 x 1 Right","3710#1","3710","plate","Plate 1 x 4","stack"
"3821p60#1","3821p60","panel","Door 1 x 3 x 1 Right","3710#3","3710","plate","Plate 1 x 4","stack"
"3821p60#1","3821p60","panel","Door 1 x 3 x 1 Right","3829a#1","3829a","other","Sticker Sheet for Set 163-1","stack"
"3821p60#1","3821p60","panel","Door 1 x 3 x 1 Right","3828#1","3828","other","3828","touch"
"4213#1","4213","minifig","Hinge Vehicle Roof 4 x 4","4214#1","4214","minifig","Hinge Vehicle Roof Holder 1 x 4 x 2","touch"
"4213#1","4213","minifig","Hinge Vehicle Roof 4 x 4","3024#2","3024","plate","Plate 1 x 1","touch"
"4213#1","4213","minifig","Hinge Vehicle Roof 4 x 4","3024#3","3024","plate","Plate 1 x 1","touch"
"4213#1","4213","minifig","Hinge Vehicle Roof 4 x 4","3823#1","3823","panel","Windscreen 2 x 4 x 2","touch"
"4214#1","4214","minifig","Hinge Vehicle Roof Holder 1 x 4 x 2","3823#1","3823","panel","Windscreen 2 x 4 x 2","touch"
"4214#1","4214","minifig","Hinge Vehicle Roof Holder 1 x 4 x 2","3135#1","3135","slope","Slope Brick 45 2 x 3 x 1 & 1/3 Double Crane","stack"
"3024#1","3024","plate","Plate 1 x 1","3023#2","3023","plate","Plate 1 x 2","touch"
"3024#1","3024","plate","Plate 1 x 1","3023#3","3023","plate","Plate 1 x 2","touch"
"3024#1","3024","plate","Plate 1 x 1","3023#4","3023","plate","Plate 1 x 2","stack"
"3024#1","3024","plate","Plate 1 x 1","4175#1","4175","plate","Plate Special 1 x 2 with Ladder","touch"
"3024#1","3024","plate","Plate 1 x 1","3710#3","3710","plate","Plate 1 x 4","touch"
"3024#2","3024","plate","Plate 1 x 1","3823#1","3823","panel","Windscreen 2 x 4 x 2","touch"
"3024#3","3024","plate","Plate 1 x 1","3823#1","3823","panel","Windscreen 2 x 4 x 2","touch"
"3024#4","3024","plate","Plate 1 x 1","3023#2","3023","plate","Plate 1 x 2","touch"
"3024#4","3024","plate","Plate 1 x 1","3023#3","3023","plate","Plate 1 x 2","touch"
"3024#4","3024","plate","Plate 1 x 1","3023#4","3023","plate","Plate 1 x 2","stack"
"3024#4","3024","plate","Plate 1 x 1","4175#1","4175","plate","Plate Special 1 x 2 with Ladder","touch"
"3024#4","3024","plate","Plate 1 x 1","3710#3","3710","plate","Plate 1 x 4","touch"
"3023#1","3023","plate","Plate 1 x 2","3623#1","3623","plate","Plate 1 x 3","touch"
"3023#1","3023","plate","Plate 1 x 2","3623#2","3623","plate","Plate 1 x 3","touch"
"3023#1","3023","plate","Plate 1 x 2","3710#1","3710","plate","Plate 1 x 4","touch"
"3023#1","3023","plate","Plate 1 x 2","122c01#1","122c01","wheel_holder","Plate Special 2 x 2 with Wheels Red","stack"
"3023#1","3023","plate","Plate 1 x 2","122c01#2","122c01","wheel_holder","Plate Special 2 x 2 with Wheels Red","stack"
